input,target,predicted
little,लिटिल,लिटल
narnaari,नरनारी,नरनारी
dhaniye,धनिये,धनिए
gadhoonga,गाड़ूँगा,गढूँगा
faadi,फाड़ी,फादी
gammat,गम्मत,गम्मत
tuberculosis,ट्यूबरक्यूलोसिस,टुबरक्यूलोसिस
nagarjuna,नागार्जुन,नगरजूना
raajneechi,राजनीचि,राजनीची
medizensar,मेडिजेन्सर,मेडिजेंसर
laphphaajee,लफ्फाजी,लफफ्ाजी
commerce,कॉमर्स,कमर्स
maathaloo,माथलू,माथलू
chatagaon,चटगांव,चटगांव
hilig,हीलिग,हिलिग
isnpector,इस्न्पेक्टोर,इस्नेप्टर
testing,टेस्टिंग,टेस्टिंग
naushad,नौशाद,नौशद
falluja,फ़ल्लूजा,फल्लुजा
pik,पिक,पीक
jiwan,जीवन,जिवान
katal,कताल,कटलल
dablyooeeef,डब्ल्यूईएफ,डबल्योफफ
besil,बेसिल,बेसिल
slidon,स्लाइडों,स्लिडोन
saindan,सैंदान,सैंदन
jeremy,जेरेमी,जेरेमी
gaanv,गॉंव,गाँव
todenge,तोड़ेंगे,टोडेंगे
udaan,उड़ान,उड़ान
saptkraanti,सप्तक्रांति,सप्त्क्रांति
miranda,मिरांडा,मिरंडा
vyapak,व्यापक,व्यापक
maddy,मैडी,मेडी
sabhasadon,सभासदों,सभासदों
nauvahan,नौवहन,नौवहन
atmaen,आत्माएं,आटमाए
rosa,रोज़ा,रोसा
damaae,दमाए,दमाए
midwest,मिडवेस्ट,मिडवेस्ट
trelarah,ट्रेलरः,त्रेलाराह
marlborough,मालबर,मार्बबोरोघ
waco,वाको,वैको
vimarshon,विमर्शों,विमर्शों
khan,खान,खान
difarard,डिफरर्ड,दिफारार्ड
sarsaa,सरसा,सरसा
hester,हेस्टर,हेस्टर
uttar,उत्तर,उत्तर
kasera,कसेरा,कसेरा
kuraaane,कुरआने,कुराने
dayitvon,दायित्वों,दयित्वों
chayaniton,चयनितों,चयानितों
morales,मोराल्स,मोरलेस
heros,हीरोज,हेरोस
premamoolak,प्रेममूलक,प्रेमूमलक
moran,मोरन,मोरन
zydus,ज़ाइडस,ज़इडस
nelson,नेल्सन,नेल्सन
amarpal,अमरपाल,अमरपाल
phatne,फटने,फटने
tinka,टिंका,तिंका
gaayikaao,गायिकाओ,गायिकाओ
pakayen,पकाएं,पकाएं
bhrashtachariyon,भ्रष्टाचारीयों,भ्रष्टाचारियों
chalit,चालित,चलित
affle,एफल,एफएएल
mod,मॉड,मोड
rajnitikaaron,राजनीतिकारों,राजनीतिकारों
arthon,अर्थों,अर्थों
gaaligalauj,गालीगलौज,गालीगलाज
anyonyashritata,अन्योन्याश्रितता,अन्योन्यार्ततता
udaya,उडाया,उडाया
cutlery,कटलरी,कटरली
pratibandhah,प्रतिबन्धः,प्रतिबंधध
neelaabh,नीलाभ,नीलाभ
bilae,बिलाई,बिले
khullamkhulla,खुल्लमखुल्ला,खुल्लामखुल्ला
swanson,स्वानसन,स्वनसों
anvaahaarya,अन्वाहार्य,अनवाहार्य
rewari,रेवाड़ी,रेवारी
sahkalakar,सहकलाकार,सहकलाकर
championship,चैंपियनशिप,चैंपियोशिप
bhadkaayaa,भड़काया,भड़काया
namdhari,नामधारी,नमधारी
alba,अल्बा,अल्बा
watanukoollan,वातानुकूलन,वाटनुकूलन
khaatadhaarak,खाताधारक,खाताधारक
texas,टेक्सस,टेक्सास
special,स्पेशल,स्पेशियल
harvansh,हरवंश,हरवंश
dinu,दीनु,दिनू
shaniwar,शनिवार,शनिवार
de,डीई,डेई
dabi,डाबी,दाबी
nahinkarvaaee,नहींकरवाई,नहिंकरवाई
maarvaad,मारवाड़,मारवाद
peediyon,पीड़ियों,पीड़ियों
brigton,ब्रिगटन,ब्रिगटन
mnaey,मनाए,मन्या
ligar,लिगर,लिगर
dilaega,दिलाएगा,दिलाएगा
aadhin,आधीन,आधिन
parwa,परवा,परवा
hempstead,हेम्प्सटेड,हेम्प्स्टेड
mamooli,मामूली,ममूली
pradeshikaa,प्रदेशिका,प्रदेशिका
verification,वैरीफ़िकेशन,वेरिफिकेशन
fefada,फेफड़ा,फेफादा
wisangatiyaa,विसंगतिया,विसंगतिया
kachchhe,कच्छे,कछ्छे
ghost,घोस्ट,घोस्ट
pipli,पिपली,पिपली
lovasa,लवासा,लोवासा
helper,हेल्पर,हेलपर
doobnewaale,डूबनेवाले,दूबनेवाले
bakhshane,बख्शने,बख्शने
indriyonke,इन्द्रियोंके,इंद्रियोंके
barhad,बरहद,बरहद
risaalee,रिसाली,रिसाली
kaksheevati,काक्षीवती,कक्षीवती
vishvarakt,विश्वरक्त,विश्वरक्त
lodi,लोदी,लोडी
peachtree,पीचट्री,पीच्ट्री
ghumakkdon,घुमक्कड़ों,घुमक्कडों
ojha,ओझा,ओझा
ilaaj,इलाज़,इलाज
arunai,अरुणाई,अरुनई
ayodhyeanath,अयोध्यानाथ,अयोध्येनाथ
bhautikwadiyon,भौतिकवादियों,भौतिकवादियों
roket,रकेट,रोकेट
nurochemistry,न्यूरोकेमिस्ट्री,न्रोकेमिस्ट्री
coldvel,काल्डवेल,कोल्डवेल
aawaazen,आवाज़ें,आवाज़ें
mool,मूल,मूल
multiplexon,मल्टिप्लेक्सों,मल्टीप्लेक्सोन
tyoihar,त्यौहार,त्योहार
rotation,रोटेशन,रोटेशन
belacha,बेलचा,बेलाचा
sahakalaakar,सहकलाकार,सहकलाकर
jadit,जड़ित,जदित
nagaaraa,नगाड़ा,नगारा
barpaya,बरपाया,बरपाया
doongarpur,डूंगरपुर,डूंगरपुर
land,लैंड,लैण्ड
uchchhrunkhalataa,उच्छृंखलता,उच्छुर्ंखलता
failaiya,फैलाइए,फैलैया
suchi,सूची,सुची
noon,नून,नून
rp,आरपी,आरपी
shield,सील्ड,शिल्ड
palanpur,पालनपुर,पलनपुर
electrosteel,इलेक्ट्रोस्टील,इलेक्ट्रोस्टील
obscura,ऑब्स्क्योरा,आब्स्क्यूरा
cigretton,सिगरेटों,सिग्रेटन
dikhaee,दिखाईं,दिखाई
russell,रसल,रसेल
nazarandaaz,नजरंदाज,नज़रनदाज़
kualalampoor,कुआलालंपूर,कुलालमंपूर
austin,ऑस्टिन,आस्टिन
raidcras,रैडक्रास,रैडक्रास
tcns,टीसीएनएस,टीसीएनएस
svaayattshasan,स्वायत्तशासन,स्वायत्त्सनसन
mood,मूड,मूद
daulatabad,दौलताबाद,दौलताबाद
